titulo,localizacion,precio,caracteristicas_basicas,caracteristicas_extras,metros_cuadrados,habitaciones,baños,parcela_m2,plaza_garaje,estado,orientacion,año_construccion,calefaccion,planta,ascensor
 Chalet adosado en venta en calle de las Petunias,Palomas,1425000,"['Chalet adosado', '349 m² construidos', '6 habitaciones', '4 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2000', 'Calefacción individual: Gas natural', 'Acceso y vivienda adaptados para personas con movilidad reducida']","['Aire acondicionado', 'Piscina', 'Jardín', 'Consumo:', 'Emisiones:']",349,6,4.0,,True,Segunda mano/buen estado,sur,2000.0,Gas natural,,
 Casa o chalet independiente en venta en calle de Zumárraga,El Plantío,2950000,"['Casa o chalet independiente', '800 m² construidos', '6 habitaciones', '6 baños', 'Parcela de 3.563 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero']","['Aire acondicionado', 'Jardín', 'En trámite']",800,6,6.0,3563.0,True,Segunda mano/buen estado,,,,,
 Casa o chalet independiente en venta en calle de la Madre de Dios,Nueva España,4700000,"['Casa o chalet independiente', '4 plantas', '886 m² construidos, 848 m² útiles', '6 habitaciones', '7 baños', 'Parcela de 1.175 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2003', 'Calefacción individual']","['Aire acondicionado', 'Piscina', 'Jardín', 'Consumo:', 'Emisiones:']",886,6,7.0,1175.0,True,Segunda mano/buen estado,este,2003.0,Calefacción individual,,
Piso en venta en calle de Castelló,Castellana,1195000,"['117 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1980', 'Calefacción central: Gas', 'Planta 4ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",117,2,2.0,,,Segunda mano/buen estado,,1980.0,Gas,Planta 4ª exterior,True
Piso en venta en calle del Alcalde Sainz de Baranda,Ibiza,895000,"['115 m² construidos, 94 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª interior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n134 kWh/m² año', 'Emisiones: \n28 kg CO2/m² año']",115,3,2.0,,True,Segunda mano/para reformar,oeste,,Gas natural,Planta 5ª interior,True
Piso en venta en calle de Noblejas,Palacio,1595000,"['164 m² construidos', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Planta 2ª exterior', 'Con ascensor']","['Consumo:', 'Emisiones:']",164,3,3.0,,,Segunda mano/buen estado,,,,Planta 2ª exterior,True
Piso en venta en calle de Bailén,Palacio,1100000,"['164 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1940', 'Planta 4ª exterior', 'Con ascensor']","['Aire acondicionado', 'En trámite']",164,3,2.0,,,Segunda mano/buen estado,,1940.0,,Planta 4ª exterior,True
Piso en venta en calle de Villanueva,Recoletos,3750000,"['238 m² construidos', '4 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Gas natural', 'Planta 1ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",238,4,3.0,,,Segunda mano/buen estado,,,Gas natural,Planta 1ª exterior,True
Ático en venta en avenida de Machupichu,Conde Orgaz-Piovera,870000,"['141 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1996', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'En trámite']",141,3,2.0,,True,Segunda mano/buen estado,este,1996.0,Gas natural,Planta 4ª exterior,True
"Piso en venta en avenida de América, 37",Prosperidad,1100000,"['236 m² construidos', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1968', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",236,3,3.0,,True,Segunda mano/buen estado,sur,1968.0,Calefacción individual,Planta 2ª exterior,True
Piso en venta en calle de Fortuny,Almagro,2750000,"['241 m² construidos', '4 habitaciones', '4 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1969', 'Planta 6ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",241,4,4.0,,True,Segunda mano/buen estado,sur,1969.0,,Planta 6ª exterior,True
Piso en venta en paseo de la Castellana,Recoletos,5350000,"['298 m² construidos', '5 habitaciones', '5 baños', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1904', 'Planta 3ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n150 kWh/m² año', 'Emisiones: \n150 kg CO2/m² año']",298,5,5.0,,,Segunda mano/buen estado,,1904.0,,Planta 3ª exterior,True
Piso en venta en calle de Alfonso XII,Jerónimos,1550000,"['165 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación este', 'Planta 1ª exterior', 'Con ascensor']","['Consumo:', 'Emisiones:']",165,3,2.0,,,Segunda mano/para reformar,este,,,Planta 1ª exterior,True
" Casa o chalet independiente en venta en calle de Cambrils, 3 --b",Mirasierra,2460000,"['Casa o chalet independiente', '3 plantas', '753 m² construidos', '7 habitaciones', '6 baños', 'Parcela de 750 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2002', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Piscina', 'Jardín', 'Consumo:', 'Emisiones:']",753,7,6.0,750.0,True,Segunda mano/buen estado,este,2002.0,Gas natural,,
Piso en venta en calle de Marceliano Santa María,El Viso,1449000,"['170 m² construidos', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 1945', 'Planta 6ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",170,3,3.0,,,Segunda mano/buen estado,este,1945.0,,Planta 6ª exterior,True
Piso en venta en calle del Conde de Peñalver,Goya,2300000,"['170 m² construidos, 156 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Calefacción individual: Gas natural', 'Planta 4ª exterior', 'Con ascensor']","['Consumo: \n1 kWh/m² año', 'Emisiones: \n1 kg CO2/m² año']",170,3,2.0,,,Segunda mano/para reformar,,,Gas natural,Planta 4ª exterior,True
"Ático en venta en calle de Mesonero Romanos, 4",Sol,1080000,"['147 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Orientación norte, este', 'Construido en 1900', 'Calefacción individual', 'Planta 5ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",147,4,3.0,,,Segunda mano/buen estado,este,1900.0,Calefacción individual,Planta 5ª exterior,True
Piso en venta en calle de Goya,Goya,3600000,"['379 m² construidos', '5 habitaciones', '5 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1955', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']",379,5,5.0,,,Segunda mano/buen estado,sur,1955.0,Calefacción individual,Planta 3ª exterior,True
Piso en venta en calle de Goya,Goya,3600000,"['379 m² construidos', '5 habitaciones', '5 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1955', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n138 kWh/m² año', 'Emisiones: \n34 kg CO2/m² año']",379,5,5.0,,,Segunda mano/buen estado,sur,1955.0,Calefacción individual,Planta 3ª exterior,True
 Chalet adosado en venta en paseo de La Habana,Nueva España,3110000,"['Chalet adosado', '3 plantas', '395 m² construidos', '5 habitaciones', '6 baños', 'Parcela de 431 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1987', 'Calefacción individual']","['Aire acondicionado', 'Piscina', 'Jardín', 'Consumo: \n1 kWh/m² año', 'Emisiones: \n1 kg CO2/m² año']",395,5,6.0,431.0,True,Segunda mano/para reformar,sur,1987.0,Calefacción individual,,
 Casa o chalet independiente en venta en calle de Cambrils,Mirasierra,2460000,"['Casa o chalet independiente', '3 plantas', '753 m² construidos', '7 habitaciones', '6 baños', 'Parcela de 750 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción individual']","['Aire acondicionado', 'Piscina', 'Jardín', 'Consumo:', 'Emisiones:']",753,7,6.0,750.0,True,Segunda mano/buen estado,sur,,Calefacción individual,,
 Chalet adosado en venta en calle Brújula,Aravaca,1350000,"['Chalet adosado', '4 plantas', '303 m² construidos', '4 habitaciones', '5 baños', 'Parcela de 180 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1999', 'Calefacción individual: Gas natural']","['Piscina', 'Jardín', 'Consumo:', 'Emisiones:']",303,4,5.0,180.0,True,Segunda mano/buen estado,sur,1999.0,Gas natural,,
Piso en venta en Nueva España,Chamartín,1650000,"['181 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1964', 'Bajo exterior', 'Sin ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",181,2,2.0,,True,Segunda mano/buen estado,,1964.0,,,True
Ático en venta en calle del Príncipe de Vergara,Bernabéu-Hispanoamérica,1290000,"['160 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1953', 'Calefacción central', 'Planta 7ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",160,4,3.0,,,Segunda mano/buen estado,oeste,1953.0,Calefacción central,Planta 7ª exterior,True
Piso en venta en calle Joaquín Bau,Nueva España,2290000,"['258 m² construidos', '4 habitaciones', '4 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este, oeste', 'Construido en 1967', 'Planta 9ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",258,4,4.0,,True,Segunda mano/buen estado,oeste,1967.0,,Planta 9ª exterior,True
Piso en venta en calle de la Povedilla,Goya,889000,"['94 m² construidos, 87 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 1940', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª interior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n1 kWh/m² año', 'Emisiones: \n1 kg CO2/m² año']",94,3,2.0,,,Segunda mano/buen estado,norte,1940.0,Calefacción central,Planta 4ª interior,True
Piso en venta en Almagro,Chamberí,4200000,"['457 m² construidos', '5 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Construido en 1962', 'Planta 5ª exterior', 'Con ascensor']","['Consumo:', 'Emisiones:']",457,5,3.0,,True,Segunda mano/para reformar,,1962.0,,Planta 5ª exterior,True
Piso en venta en calle de Francisco de Rojas,Trafalgar,2400000,"['227 m² construidos', '3 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2020', 'Calefacción individual: Gas natural', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n1 kWh/m² año', 'Emisiones: \n1 kg CO2/m² año']",227,3,3.0,,,Segunda mano/buen estado,oeste,2020.0,Gas natural,Planta 3ª exterior,True
Piso en venta en Recoletos,Barrio de Salamanca,3450000,"['244 m² construidos', '4 habitaciones', '4 baños', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación este', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",244,4,4.0,,,Segunda mano/para reformar,este,,Calefacción central,Planta 3ª exterior,True
Piso en venta en calle del Duque de Sesto,Goya,1280000,"['121 m² construidos, 99 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este', 'Calefacción central: Gas', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n1 kWh/m² año', 'Emisiones: \n1 kg CO2/m² año']",121,3,2.0,,,Segunda mano/buen estado,este,,Gas,Planta 7ª exterior,True
Piso en venta en plaza Manolete,Cuatro Caminos,1175000,"['165 m² construidos, 148 m² útiles', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1967', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 15ª exterior', 'Con ascensor']","['Aire acondicionado', 'En trámite']",165,3,3.0,,True,Segunda mano/buen estado,,1967.0,Calefacción central,Planta 15ª exterior,True
Piso en venta en calle de Hilarión Eslava,Gaztambide,1200000,"['178 m² construidos, 145 m² útiles', '3 habitaciones', '4 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1955', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']","['Aire acondicionado', 'En trámite']",178,3,4.0,,,Segunda mano/buen estado,,1955.0,Calefacción central,Planta 4ª exterior,True
Dúplex en venta en calle de La Masó,Mirasierra,1500000,"['320 m² construidos', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo:', 'Emisiones:']",320,5,3.0,,True,Segunda mano/buen estado,este,,Calefacción central,Planta 6ª exterior,True
Piso en venta en calle de Villalar,Recoletos,2490000,"['207 m² construidos', '4 habitaciones', '5 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1900', 'Calefacción individual', 'Planta 5ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",207,4,5.0,,,Segunda mano/buen estado,oeste,1900.0,Calefacción individual,Planta 5ª exterior,True
Piso en venta en calle de Lope de Rueda,Goya,660000,"['62 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 4ª interior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",62,2,2.0,,,Segunda mano/buen estado,,,,Planta 4ª interior,True
Piso en venta en calle de Castelló,Castellana,2400000,"['230 m² construidos', '3 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Gas natural', 'Planta 5ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",230,3,3.0,,True,Segunda mano/buen estado,,,Gas natural,Planta 5ª exterior,True
Piso en venta en calle del General Díaz Porlier,Lista,620000,"['98 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Entreplanta interior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",98,2,2.0,,,Segunda mano/buen estado,,,,,True
Piso en venta en calle de Núñez de Balboa,Castellana,3945000,"['340 m² construidos, 300 m² útiles', '5 habitaciones', '4 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1954', 'Calefacción central: Gas', 'Planta 3ª exterior', 'Con ascensor']","['Aire acondicionado', 'Zonas verdes', 'Consumo:', 'Emisiones:']",340,5,4.0,,,Segunda mano/buen estado,oeste,1954.0,Gas,Planta 3ª exterior,True
Piso en venta en calle de Hermosilla,Goya,1420000,"['115 m² construidos, 114 m² útiles', '2 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1930', 'Calefacción individual: Gas natural', 'Planta 1ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",115,2,3.0,,,Segunda mano/buen estado,,1930.0,Gas natural,Planta 1ª exterior,True
Dúplex en venta en Conde Orgaz-Piovera,Hortaleza,1490000,"['216 m² construidos', '4 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2016', 'Calefacción individual: Gas natural', 'Bajo exterior', 'Con ascensor']","['Aire acondicionado', 'Piscina', 'Zonas verdes', 'Consumo:', 'Emisiones:']",216,4,3.0,,True,Segunda mano/buen estado,este,2016.0,Gas natural,,True
 Casa o chalet independiente en venta en Conde Orgaz-Piovera,Hortaleza,5500000,"['Casa o chalet independiente', '4 plantas', '1.150 m² construidos', '8 habitaciones', '8 baños', 'Parcela de 1.285 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2008', 'Calefacción individual: Gas natural']","['Aire acondicionado', 'Piscina', 'Consumo:', 'Emisiones:']",1,8,8.0,1285.0,True,Segunda mano/buen estado,sur,2008.0,Gas natural,,
Dúplex en venta en calle de Santiago,Palacio,1600000,"['216 m² construidos', '2 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1880', 'Calefacción individual', 'Planta 5ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo:', 'Emisiones:']",216,2,3.0,,,Segunda mano/buen estado,sur,1880.0,Calefacción individual,Planta 5ª exterior,True
Piso en venta en calle de Serrano,Castellana,4400000,"['306 m² construidos', '4 habitaciones', '5 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']","['Aire acondicionado', 'En trámite']",306,4,5.0,,,Segunda mano/buen estado,oeste,,,Planta 3ª exterior,True
Piso en venta en calle de Noblejas,Palacio,1595000,"['164 m² construidos, 147 m² útiles', '3 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 1989', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']","['Aire acondicionado', 'En trámite']",164,3,3.0,,,Segunda mano/buen estado,norte,1989.0,Calefacción individual,Planta 2ª exterior,True
Piso en venta en calle del General Oráa,Lista,1280000,"['151 m² construidos', '3 habitaciones', '4 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 1954', 'Calefacción individual: Gas natural', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']","['Aire acondicionado', 'En trámite']",151,3,4.0,,,Segunda mano/buen estado,norte,1954.0,Gas natural,Planta 3ª exterior,True
Piso en venta en calle de Alcalá,Goya,1125000,"['123 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/para reformar', 'Construido en 1910', 'Calefacción central: Gas', 'Planta 2ª exterior', 'Con ascensor']","['Aire acondicionado', 'En trámite']",123,2,2.0,,,Segunda mano/para reformar,,1910.0,Gas,Planta 2ª exterior,True
 Casa o chalet independiente en venta en Conde Orgaz-Piovera,Hortaleza,4000000,"['Casa o chalet independiente', '2 plantas', '969 m² construidos', '6 habitaciones', '6 baños', 'Parcela de 1.285 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2000', 'Calefacción individual: Gas natural']","['Piscina', 'Consumo:', 'Emisiones:']",969,6,6.0,1285.0,True,Segunda mano/para reformar,sur,2000.0,Gas natural,,
Piso en venta en calle de Juan Álvarez Mendizábal,Argüelles,850000,"['119 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central: Gas', 'Planta 2ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n314 kWh/m² año', 'Emisiones: \n64 kg CO2/m² año']",119,2,2.0,,,Segunda mano/buen estado,,,Gas,Planta 2ª exterior,True
Piso en venta en calle de Juan Álvarez Mendizábal,Argüelles,850000,"['119 m² construidos', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central: Gas', 'Planta 2ª exterior', 'Con ascensor']","['Aire acondicionado', 'Consumo: \n314 kWh/m² año', 'Emisiones: \n64 kg CO2/m² año']",119,2,2.0,,,Segunda mano/buen estado,,,Gas,Planta 2ª exterior,True
